Categorie;Nom_Organisation;Description;Contact;Adresse;Telephone;Email_Site;Zone;Type;Public_Cible
Rķseau;Rķseau d'entreprises;Des entreprises de diffķrents secteurs pour comprendre le secteur d'activitķ et le fonctionnement d'une entreprise proche. Accueil de stagiaires, enquĻtes mķtiers.;;;;;National;Rķseau;Crķateurs
Rķseau;Rķseau de porteurs de projet;Anciens bķnķficiaires ayant crķķ leur entreprise. Avis pragmatique, parrainage, conseils personnalisķs.;;;;;National;Rķseau;Crķateurs
Rķseau;Rķseau d'experts;Experts comptables, avocats fiscalistes, assurances, chambres consulaires. Accompagnement gestion, pilotage.;;;;;National;Rķseau;Crķateurs
Incubateur;ESSEC Ventures;Incubateur/Accķlķrateur de startups. Programmes d'accompagnement personnalisķ, mentorat, accĶs rķseau, ķvķnements entrepreneuriaux.;;;;;Yvelines (78);Incubateur;Startups
Incubateur;╔cole CentraleSupķlec;Incubateur/Accķlķrateur de startups. Programmes d'accompagnement personnalisķ, mentorat, accĶs rķseau, ķvķnements entrepreneuriaux.;;;;;Yvelines (78);Incubateur;Startups
Incubateur;Tķlķcom Paris;Incubateur/Accķlķrateur de startups. Programmes d'accompagnement personnalisķ, mentorat, accĶs rķseau, ķvķnements entrepreneuriaux.;;;;;Hauts-de-Seine (92);Incubateur;Startups
Incubateur;INSEAD;Incubateur/Accķlķrateur de startups. Programmes d'accompagnement personnalisķ, mentorat, accĶs rķseau, ķvķnements entrepreneuriaux.;;;;;Yvelines (78);Incubateur;Startups
Incubateur;Business France;Incubateur/Accķlķrateur de startups. Programmes d'accompagnement personnalisķ, mentorat, accĶs rķseau, ķvķnements entrepreneuriaux.;;;;;Paris (75);Incubateur;Startups
Incubateur;Bpifrance Hub;Incubateur/Accķlķrateur de startups. Programmes d'accompagnement personnalisķ, mentorat, accĶs rķseau, ķvķnements entrepreneuriaux.;;;;;Paris (75);Incubateur;Startups
